B00, 7
B00, Blotteritem, {'type': 'Trade', 'time': 434.224999999742, 'price': 107, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 665.2250000002286, 'price': 101, 'party1': 'B00', 'party2': 'S13', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 718.1875000004213, 'price': 95, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 789.012500000679, 'price': 88, 'party1': 'B00', 'party2': 'S18', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 1738.2375000041322, 'price': 124, 'party1': 'B00', 'party2': 'S02', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 1941.575000004872, 'price': 177, 'party1': 'B00', 'party2': 'S06', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2365.42500000064, 'price': 211, 'party1': 'S38', 'party2': 'B00', 'qty': 1}
B01, 2
B01, Blotteritem, {'type': 'Trade', 'time': 870.9750000009772, 'price': 87, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1929.6375000048286, 'price': 181, 'party1': 'B01', 'party2': 'S09', 'qty': 1}
B02, 0
B03, 1
B03, Blotteritem, {'type': 'Trade', 'time': 1745.7250000041595, 'price': 122, 'party1': 'S07', 'party2': 'B03', 'qty': 1}
B04, 7
B04, Blotteritem, {'type': 'Trade', 'time': 433.7124999997425, 'price': 107, 'party1': 'B04', 'party2': 'S16', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 782.1250000006539, 'price': 90, 'party1': 'B04', 'party2': 'S10', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 869.3250000009712, 'price': 89, 'party1': 'B04', 'party2': 'S11', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1737.61250000413, 'price': 125, 'party1': 'B04', 'party2': 'S20', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1937.3625000048567, 'price': 181, 'party1': 'B04', 'party2': 'S14', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2049.8375000052324, 'price': 174, 'party1': 'B04', 'party2': 'S13', 'qty': 1}
